Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2018-04-05,0.789201,2.034257,2.367602,3.442032,18.696793,22.481300,0.831660
2018-04-06,-2.228585,-6.580721,-6.685756,3.365324,17.466409,20.978255,0.832596
2018-04-09,0.492838,1.195451,1.478514,3.381909,17.675211,21.288422,0.830273
2018-04-10,1.590036,4.772847,4.770108,3.435683,18.518822,22.303903,0.830295
2018-04-11,-0.524226,-1.483160,-1.572677,3.417672,18.244158,21.953134,0.831050
2018-04-12,0.822711,2.373452,2.468133,3.445790,18.677174,22.494967,0.830282
2018-04-13,-0.293310,-0.870344,-0.879930,3.435683,18.514619,22.297027,0.830363
2018-04-16,0.822174,2.406896,2.466521,3.463930,18.960246,22.846988,0.829879
2018-04-17,1.069844,3.244643,3.209533,3.500989,19.575439,23.580270,0.830162
2018-04-18,0.074027,0.207605,0.222080,3.503580,19.616078,23.632637,0.830042
2018-04-19,-0.554754,-1.750249,-1.664263,3.484144,19.272748,23.239328,0.829316
2018-04-20,-0.847941,-2.515818,-2.543824,3.454601,18.787881,22.648160,0.829554
2018-04-23,-0.014995,-0.044755,-0.044985,3.454083,18.779472,22.637972,0.829556
2018-04-24,-1.346737,-4.007157,-4.040210,3.407565,18.026949,21.723350,0.829842
2018-04-25,0.247165,0.676299,0.741494,3.415988,18.148865,21.884427,0.829305
2018-04-26,1.016574,3.049965,3.049721,3.450714,18.702400,22.551841,0.829307
2018-04-27,0.093876,0.164843,0.281627,3.453953,18.733229,22.615353,0.828341
2018-04-30,-0.769053,-2.341416,-2.307159,3.427390,18.294606,22.093581,0.828051
2018-05-01,0.177687,0.551517,0.533062,3.433480,18.395504,22.211354,0.828203
2018-05-02,-0.671748,-2.110161,-2.015245,3.410416,18.007330,21.763740,0.827400
2018-05-03,-0.220371,-0.677036,-0.661114,3.402900,17.885413,21.619857,0.827268
2018-05-04,1.294644,3.901904,3.883932,3.446956,18.583285,22.459558,0.827411
2018-05-07,0.338329,0.980311,1.014988,3.458618,18.765459,22.687520,0.827127
2018-05-08,0.000000,0.029879,0.000000,3.458618,18.771066,22.687520,0.827374
2018-05-09,0.966577,2.926457,2.899730,3.492048,19.320393,23.345397,0.827589
2018-05-10,0.935061,2.741718,2.805183,3.524701,19.850104,24.000278,0.827078
2018-05-11,0.305131,0.564773,0.915393,3.535456,19.962212,24.219975,0.824204
2018-05-14,0.047647,0.428222,0.142941,3.537140,20.047694,24.254595,0.826552
2018-05-15,-0.688697,-2.138963,-2.066091,3.512780,19.618882,23.753473,0.825937
2018-05-16,0.420503,1.271421,1.261509,3.527552,19.868320,24.053125,0.826018
2018-05-17,-0.084477,-0.239803,-0.253431,3.524572,19.820675,23.992167,0.826131
2018-05-18,-0.249999,-0.777718,-0.749998,3.515760,19.666526,23.812227,0.825900
2018-05-21,0.751855,2.237428,2.255565,3.542194,20.106551,24.349327,0.825754
2018-05-22,-0.278015,-0.850300,-0.834045,3.532346,19.935585,24.146242,0.825619
2018-05-23,0.275118,0.773237,0.825355,3.542064,20.089734,24.345534,0.825192
2018-05-24,-0.204857,-0.558036,-0.614571,3.534808,19.977626,24.195914,0.825661
2018-05-25,-0.238268,-0.841753,-0.714803,3.526385,19.809464,24.022961,0.824605
2018-05-29,-1.150103,-3.289472,-3.450309,3.485828,19.157837,23.194095,0.825979
2018-05-30,1.334472,3.818304,4.003416,3.532346,19.889342,24.122650,0.824509
2018-05-31,-0.612591,-2.071442,-1.837772,3.510707,19.477346,23.679331,0.822546
2018-06-01,0.981769,3.151304,2.945306,3.545174,20.091136,24.376760,0.824192
2018-06-04,0.475142,1.422892,1.425425,3.562019,20.377011,24.724233,0.824172
2018-06-05,0.072758,0.288838,0.218274,3.564610,20.435868,24.778199,0.824752
2018-06-06,0.836055,2.509774,2.508166,3.594412,20.948762,25.399677,0.824765
2018-06-07,-0.010814,-0.140486,-0.032443,3.594024,20.919332,25.391437,0.823873
2018-06-08,0.295637,0.783770,0.886910,3.604649,21.083291,25.616636,0.823031
2018-06-11,0.133001,0.418742,0.399004,3.609443,21.171576,25.718847,0.823193
2018-06-12,0.129241,0.436857,0.387724,3.614108,21.264065,25.818566,0.823596
2018-06-13,-0.319093,-1.146702,-0.957279,3.602576,21.020230,25.571410,0.822021
2018-06-14,0.251776,0.839996,0.755327,3.611646,21.196799,25.764558,0.822712
2018-06-15,-0.127007,-0.416499,-0.381020,3.607059,21.108514,25.666390,0.822419
2018-06-18,-0.205682,-0.716991,-0.617047,3.599640,20.957168,25.508016,0.821591
2018-06-19,-0.383280,-1.103308,-1.149839,3.585843,20.725946,25.214715,0.821978
2018-06-20,0.170599,0.401627,0.511798,3.591961,20.809187,25.343763,0.821077
2018-06-21,-0.626884,-1.820024,-1.880651,3.569443,20.430455,24.867136,0.821585
2018-06-22,0.182322,0.473738,0.546966,3.575951,20.527242,25.003150,0.820986
2018-06-25,-1.361283,-3.977038,-4.083850,3.527272,19.710866,23.982059,0.821900
2018-06-26,0.221404,0.533732,0.664213,3.535082,19.816069,24.141351,0.820835
2018-06-27,-0.828424,-2.505840,-2.485272,3.505796,19.319510,23.541373,0.820662
2018-06-28,0.571750,1.786103,1.715250,3.525841,19.664576,23.945166,0.821234
2018-06-29,0.143964,0.320995,0.431892,3.530917,19.727698,24.048584,0.820327
2018-07-02,0.213796,0.554603,0.641388,3.538466,19.837109,24.202828,0.819619
2018-07-03,-0.353120,-1.145526,-1.059359,3.525971,19.609870,23.946434,0.818906
2018-07-05,0.815796,2.510734,2.447388,3.554735,20.102221,24.532496,0.819412
2018-07-06,0.845823,2.407364,2.537470,3.584802,20.586155,25.155000,0.818372
2018-07-09,0.900436,2.759612,2.701308,3.617081,21.154253,25.834514,0.818837
2018-07-10,0.359842,1.054305,1.079525,3.630097,21.377283,26.113404,0.818633
2018-07-11,-0.731448,-2.106297,-2.194345,3.603544,20.927014,25.540386,0.819370
2018-07-12,0.906599,2.553790,2.719797,3.636214,21.461446,26.235033,0.818045
2018-07-13,0.078749,0.196075,0.236247,3.639078,21.503527,26.297012,0.817717
2018-07-16,-0.089417,-0.215256,-0.268250,3.635824,21.457239,26.226471,0.818152
2018-07-17,0.404527,1.255146,1.213580,3.650532,21.726559,26.544750,0.818488
2018-07-18,0.210360,0.561683,0.631080,3.658211,21.848593,26.712269,0.817924
2018-07-19,-0.377143,-1.155620,-1.131429,3.644414,21.596106,26.410038,0.817723
2018-07-20,-0.114288,-0.350742,-0.342865,3.640249,21.520360,26.319488,0.817659
2018-07-23,0.185934,0.586625,0.557801,3.647017,21.646603,26.466298,0.817893
2018-07-24,0.503202,1.360809,1.509607,3.665369,21.941172,26.865835,0.816694
2018-07-25,0.852251,2.723441,2.556754,3.696608,22.538727,27.552728,0.818022
2018-07-26,-0.235912,-0.952207,-0.707736,3.687887,22.324112,27.357728,0.816008
2018-07-27,-0.677625,-1.941563,-2.032875,3.662897,21.890675,26.801579,0.816768
2018-07-30,-0.522351,-1.672430,-1.567054,3.643764,21.524569,26.381584,0.815894
2018-07-31,0.492936,1.485822,1.478809,3.661725,21.844386,26.771717,0.815950
2018-08-01,-0.167064,-0.404544,-0.501193,3.655608,21.756016,26.637539,0.816743
2018-08-02,0.544766,1.470015,1.634298,3.675522,22.075832,27.072876,0.815422
2018-08-03,0.428482,1.353410,1.285447,3.691271,22.374609,27.420884,0.815970
2018-08-06,0.366717,1.090845,1.100151,3.704808,22.618681,27.722555,0.815895
2018-08-07,0.330232,0.893023,0.990696,3.717042,22.820671,27.997201,0.815105
2018-08-08,-0.042018,-0.221278,-0.126055,3.715480,22.770174,27.961909,0.814328
2018-08-09,-0.136616,-0.388096,-0.409848,3.710404,22.681804,27.847307,0.814506
2018-08-10,-0.670012,-2.022265,-2.010036,3.685544,22.223118,27.287567,0.814405
2018-08-13,-0.374346,-1.060407,-1.123038,3.671747,21.987462,26.981117,0.814920
2018-08-14,0.638067,1.875598,1.914202,3.695176,22.399858,27.497590,0.814612
2018-08-15,-0.746740,-2.198007,-2.240220,3.667582,21.907508,26.881583,0.814963
2018-08-16,0.809142,2.266617,2.427425,3.697258,22.404067,27.534114,0.813684
2018-08-17,0.352038,0.976702,1.056115,3.710274,22.622888,27.824906,0.813045
2018-08-20,0.213995,0.762649,0.641986,3.718214,22.795422,28.003537,0.814019
2018-08-21,0.234530,0.553818,0.703591,3.726934,22.921667,28.200568,0.812809
2018-08-22,-0.059364,-0.055080,-0.178092,3.724722,22.909041,28.150345,0.813810
2018-08-23,-0.132790,-0.569431,-0.398369,3.719776,22.778590,28.038203,0.812413
2018-08-24,0.601841,1.810456,1.805523,3.742163,23.190987,28.544439,0.812452
2018-08-27,0.789534,2.322624,2.368602,3.771708,23.729626,29.220543,0.812087
2018-08-28,0.048317,0.141873,0.144952,3.773531,23.763292,29.262899,0.812062
2018-08-29,0.538079,1.629180,1.614236,3.793835,24.150439,29.735271,0.812182
2018-08-30,-0.404838,-1.289418,-1.214515,3.778476,23.839039,29.374132,0.811566
2018-08-31,0.003448,-0.035306,0.010344,3.778607,23.830622,29.377170,0.811195
2018-09-04,-0.172230,-0.441462,-0.516689,3.772099,23.725419,29.225382,0.811809
2018-09-05,-0.269142,-0.815897,-0.807425,3.761947,23.531844,28.989409,0.811739
2018-09-06,-0.301005,-0.965660,-0.903015,3.750623,23.304606,28.727630,0.811226
2018-09-07,-0.194336,-0.650056,-0.583007,3.743334,23.153113,28.560146,0.810679
2018-09-10,0.173853,0.563435,0.521558,3.749842,23.283566,28.709103,0.811017
2018-09-11,0.329740,1.048252,0.989221,3.762207,23.527636,28.993100,0.811491
2018-09-12,0.024220,0.017882,0.072659,3.763118,23.531844,29.014166,0.811047
2018-09-13,0.591447,1.645211,1.774341,3.785375,23.918992,29.528976,0.810018
2018-09-14,0.017198,0.105563,0.051595,3.786026,23.944242,29.544212,0.810455
2018-09-17,-0.529431,-1.669597,-1.588293,3.765981,23.544469,29.074963,0.809785
2018-09-18,0.542617,1.608574,1.627851,3.786416,23.923200,29.548260,0.809631
2018-09-19,0.106561,0.334218,0.319683,3.790451,24.003155,29.642721,0.809749
2018-09-20,0.810379,2.331694,2.431137,3.821168,24.562835,30.363376,0.808963
2018-09-21,-0.090945,-0.274113,-0.272836,3.817693,24.495505,30.280534,0.808952
2018-09-24,-0.332204,-0.927677,-0.996611,3.805010,24.268266,29.978755,0.809515
2018-09-25,-0.092773,-0.398819,-0.278320,3.801480,24.171479,29.895318,0.808537
2018-09-26,-0.299224,-0.926184,-0.897673,3.790105,23.947607,29.626956,0.808305
2018-09-27,0.279425,0.808868,0.838275,3.800696,24.141312,29.875311,0.808069
2018-09-28,0.010320,-0.104661,0.030960,3.801088,24.116045,29.884561,0.806973
2018-10-01,0.347417,1.134971,1.042250,3.814294,24.389755,30.196033,0.807714
2018-10-02,-0.058278,-0.103586,-0.174833,3.812071,24.364491,30.143240,0.808290
2018-10-03,0.054878,0.138261,0.164635,3.814163,24.398178,30.192866,0.808078
2018-10-04,-0.781571,-2.399034,-2.344713,3.784352,23.812857,29.484930,0.807628
2018-10-05,-0.559700,-1.591507,-1.679099,3.763171,23.433874,28.989849,0.808348
2018-10-08,0.000000,-0.161727,0.000000,3.763171,23.395975,28.989849,0.807040
2018-10-09,-0.145929,-0.395970,-0.437787,3.757680,23.303334,28.862935,0.807379
2018-10-10,-3.166321,-9.631373,-9.498963,3.638700,21.058903,26.121256,0.806198
2018-10-11,-2.202650,-6.478701,-6.607950,3.558552,19.694560,24.395176,0.807314
2018-10-12,1.388837,4.041052,4.166512,3.607974,20.490427,25.411604,0.806341
2018-10-15,-0.561702,-1.685162,-1.685107,3.587708,20.145130,24.983391,0.806341
2018-10-16,2.186589,6.270903,6.559767,3.666157,21.408412,26.622244,0.804155
2018-10-17,0.017838,0.216367,0.053514,3.666811,21.454732,26.636490,0.805464
2018-10-18,-1.444114,-4.298338,-4.332342,3.613858,20.532536,25.482506,0.805750
2018-10-19,-0.054267,-0.287119,-0.162801,3.611897,20.473583,25.441021,0.804747
2018-10-22,-0.448865,-1.254630,-1.346595,3.595684,20.216715,25.098433,0.805497
2018-10-23,-0.509081,-1.707975,-1.527244,3.577379,19.871419,24.715119,0.804019
2018-10-24,-3.029852,-9.154482,-9.089556,3.468990,18.052293,22.468624,0.803445
2018-10-25,1.794052,5.551670,5.382157,3.531225,19.054497,23.677921,0.804737
2018-10-26,-1.758738,-5.436462,-5.276215,3.469120,18.018606,22.428623,0.803376
2018-10-29,-0.554028,-1.729381,-1.662084,3.449900,17.706996,22.055840,0.802826
2018-10-30,1.481848,4.637339,4.445544,3.501023,18.528130,23.036342,0.804300
2018-10-31,1.068087,3.113634,3.204261,3.538417,19.105028,23.774487,0.803594
2018-11-01,1.064185,3.129826,3.192556,3.576072,19.702982,24.533501,0.803105
2018-11-02,-0.592298,-1.966236,-1.776895,3.554891,19.315575,24.097566,0.801557
2018-11-05,0.551694,1.831262,1.655081,3.574503,19.669294,24.496400,0.802946
2018-11-06,0.632788,1.798330,1.898365,3.597122,20.023012,24.961431,0.802158
2018-11-07,2.140889,6.351211,6.422668,3.674133,21.294716,26.564621,0.801619
2018-11-08,-0.181492,-0.593237,-0.544475,3.667464,21.168388,26.419984,0.801226
2018-11-09,-0.976824,-2.765067,-2.930471,3.631640,20.583068,25.645754,0.802592
2018-11-12,-1.868521,-5.810147,-5.605562,3.563782,19.387161,24.208165,0.800852
2018-11-13,-0.187111,-0.499566,-0.561334,3.557113,19.290310,24.072277,0.801350
2018-11-14,-0.683668,-2.182929,-2.051003,3.532795,18.869216,23.578554,0.800270
2018-11-15,1.043663,3.191254,3.130988,3.569665,19.471381,24.316795,0.800738
2018-11-16,0.260062,0.713663,0.780187,3.578948,19.610341,24.506512,0.800209
2018-11-19,-1.691450,-4.895854,-5.074349,3.518412,18.650247,23.262966,0.801714
2018-11-20,-1.850617,-5.689774,-5.551852,3.453300,17.589090,21.971441,0.800543
2018-11-21,0.340752,0.957620,1.022256,3.465067,17.757527,22.196045,0.800031
2018-11-23,-0.667870,-2.015646,-2.003610,3.441925,17.399598,21.751323,0.799933
2018-11-26,1.614435,4.719264,4.843305,3.497493,18.220731,22.804806,0.798986
2018-11-27,0.336446,0.970647,1.009339,3.509260,18.397590,23.034983,0.798680
2018-11-28,2.302531,6.843674,6.907593,3.590062,19.656661,24.626146,0.798203
2018-11-29,-0.218507,-0.642671,-0.655520,3.582217,19.530333,24.464717,0.798306
2018-11-30,0.609527,2.005175,1.828582,3.604052,19.921951,24.912074,0.799691
2018-12-03,1.324141,3.720142,3.972422,3.651774,20.663075,25.901687,0.797750
2018-12-04,-3.240239,-9.496637,-9.720718,3.533448,18.700778,23.383857,0.799730
2018-12-06,-0.151713,-0.630486,-0.455139,3.528088,18.582872,23.277428,0.798322
2018-12-07,-2.323595,-7.002039,-6.970785,3.446109,17.281692,21.654809,0.798053
2018-12-10,0.189703,0.462961,0.569109,3.452646,17.361700,21.778048,0.797211
2018-12-11,0.022720,-0.024252,0.068161,3.453431,17.357489,21.792892,0.796475
2018-12-12,0.503535,1.576900,1.510604,3.470820,17.631199,22.122097,0.796995
2018-12-13,-0.033902,-0.119415,-0.101706,3.469643,17.610145,22.099597,0.796854
2018-12-14,-1.846476,-5.595409,-5.539429,3.405577,16.624785,20.875406,0.796381
2018-12-17,-1.961838,-6.053698,-5.885515,3.338765,15.618371,19.646781,0.794958
2018-12-18,-0.109649,-0.188730,-0.328946,3.335104,15.588894,19.582153,0.796077
2018-12-19,-1.497572,-4.592112,-4.492716,3.285159,14.873035,18.702383,0.795248
2018-12-20,-1.627795,-4.898075,-4.883384,3.231683,14.144543,17.789073,0.795125
2018-12-21,-2.037060,-6.281631,-6.111180,3.165852,13.256035,16.701951,0.793682
2018-12-24,-2.642294,-7.878018,-7.926881,3.082201,12.211722,15.378007,0.794103
2018-12-26,5.052487,14.668972,15.157460,3.237929,14.003056,17.708923,0.790734
2018-12-27,0.767737,2.654591,2.303210,3.262787,14.374780,18.116796,0.793450
2018-12-28,-0.128999,-0.470173,-0.386996,3.258578,14.307193,18.046685,0.792788
2018-12-31,0.875882,2.686744,2.627646,3.287120,14.691591,18.520888,0.793244
2019-01-02,0.104031,0.201262,0.312094,3.290539,14.721160,18.578691,0.792368
2019-01-03,-2.386276,-7.460540,-7.158829,3.212018,13.622882,17.248674,0.789793
2019-01-04,3.349573,10.170540,10.048718,3.319607,15.008402,18.981945,0.790667
2019-01-07,0.788465,2.279766,2.365394,3.345781,15.350559,19.430942,0.790006
2019-01-08,0.939533,2.779301,2.818599,3.377215,15.777197,19.978623,0.789704
2019-01-09,0.467349,1.392238,1.402047,3.392999,15.996853,20.258732,0.789628
2019-01-10,0.352756,1.214690,1.058267,3.404968,16.191165,20.473124,0.790850
2019-01-11,0.038630,-0.078275,0.115891,3.406283,16.178492,20.496850,0.789316
2019-01-14,-0.610092,-1.697120,-1.830277,3.385502,15.903923,20.121701,0.790387
2019-01-15,1.146081,3.373163,3.438243,3.424302,16.440388,20.813534,0.789889
2019-01-16,0.241984,0.590966,0.725952,3.432589,16.537545,20.964630,0.788831
2019-01-17,0.758671,2.298843,2.276013,3.458631,16.917718,21.441788,0.789007
2019-01-18,1.331001,3.920100,3.993003,3.504665,17.580909,22.297959,0.788454
2019-01-22,-1.351049,-3.988467,-4.053148,3.457315,16.879700,21.394190,0.788985
2019-01-23,0.209244,0.475483,0.627732,3.464550,16.959960,21.528488,0.787792
2019-01-24,0.053143,0.273963,0.159429,3.466391,17.006424,21.562811,0.788692
2019-01-25,0.846143,2.434188,2.538430,3.495721,17.420393,22.110168,0.787891
2019-01-28,-0.760023,-2.206595,-2.280069,3.469153,17.035995,21.606041,0.788483
2019-01-29,-0.132699,-0.446318,-0.398096,3.464550,16.959960,21.520028,0.788101
2019-01-30,1.583077,4.707345,4.749231,3.519396,17.758324,22.542064,0.787786
2019-01-31,0.878244,2.497619,2.634733,3.550305,18.201859,23.135987,0.786734
2019-02-01,0.048162,0.139248,0.144487,3.552015,18.227205,23.169416,0.786692
2019-02-04,0.703545,2.132093,2.110634,3.577005,18.615826,23.658437,0.786858
2019-02-05,0.419185,1.293395,1.257554,3.591999,18.856602,23.955955,0.787136
2019-02-06,-0.131826,-0.492834,-0.395477,3.587264,18.763670,23.861215,0.786367
2019-02-07,-0.953280,-2.881583,-2.859839,3.553067,18.222980,23.178822,0.786191
2019-02-08,0.122154,0.370885,0.366461,3.557407,18.290566,23.263764,0.786226
2019-02-11,0.055457,0.161663,0.166370,3.559380,18.320135,23.302468,0.786189
2019-02-12,1.285940,3.827531,3.857820,3.605152,19.021344,24.201435,0.785959
2019-02-13,0.324693,0.888299,0.974080,3.616857,19.190310,24.437176,0.785292
2019-02-14,-0.221821,-0.682371,-0.665462,3.608835,19.059361,24.274556,0.785158
2019-02-15,1.089726,3.213655,3.269178,3.648161,19.671863,25.068134,0.784736
2019-02-19,0.173058,0.493878,0.519174,3.654474,19.769018,25.198282,0.784538
2019-02-20,0.201547,0.598297,0.604641,3.661840,19.887296,25.350641,0.784489
2019-02-21,-0.355587,-1.104505,-1.066762,3.648819,19.667640,25.080210,0.784190
2019-02-22,0.619999,1.890030,1.859998,3.671441,20.039364,25.546701,0.784421
2019-02-25,0.136123,0.421585,0.408369,3.676439,20.123847,25.651026,0.784524
2019-02-26,-0.071545,-0.314855,-0.214634,3.673809,20.060486,25.595970,0.783736
2019-02-27,-0.042960,-0.168461,-0.128879,3.672231,20.026692,25.562982,0.783425
2019-02-28,-0.186253,-0.674963,-0.558760,3.665391,19.891519,25.420146,0.782510
2019-03-01,0.624379,1.996175,1.873138,3.688277,20.288589,25.896301,0.783455
2019-03-04,-0.363747,-1.186758,-1.091241,3.674861,20.047812,25.613710,0.782699
2019-03-05,-0.136008,-0.421410,-0.408023,3.669863,19.963329,25.509200,0.782593
2019-03-06,-0.605692,-1.840878,-1.817076,3.647635,19.595828,25.045679,0.782404
2019-03-07,-0.836540,-2.500537,-2.509621,3.617121,19.105827,24.417127,0.782476
2019-03-08,-0.200000,-0.619056,-0.599999,3.609887,18.987552,24.270624,0.782326
2019-03-11,1.450124,4.360398,4.350373,3.662234,19.815485,25.326487,0.782402
2019-03-12,0.377097,1.023234,1.131290,3.676045,20.018243,25.613003,0.781566
2019-03-13,0.661922,1.983547,1.985766,3.700377,20.415315,26.121618,0.781549
2019-03-14,-0.063977,-0.206915,-0.191930,3.698010,20.373072,26.071482,0.781431
2019-03-15,0.491889,1.451379,1.475666,3.716200,20.668763,26.456210,0.781244
2019-03-18,0.362585,1.124055,1.087756,3.729674,20.901091,26.743989,0.781525
2019-03-19,0.024796,0.060627,0.074388,3.730599,20.913762,26.763884,0.781417
2019-03-20,-0.300994,-1.042206,-0.902981,3.719370,20.695798,26.522211,0.780319
2019-03-21,1.129470,3.292425,3.388410,3.761379,21.377192,27.420892,0.779595
2019-03-22,-1.924634,-5.701836,-5.773902,3.688987,20.158299,25.837637,0.780191
2019-03-25,-0.075198,-0.251948,-0.225595,3.686212,20.107511,25.779348,0.779985
2019-03-26,0.745408,2.104820,2.236223,3.713690,20.530738,26.355832,0.778983
2019-03-27,-0.522909,-1.401765,-1.568726,3.694271,20.242945,25.942381,0.780304
2019-03-28,0.379044,1.066272,1.137133,3.708274,20.458790,26.237381,0.779757
2019-03-29,0.630551,1.944557,1.891653,3.731656,20.856623,26.733701,0.780162
2019-04-01,1.185916,3.490262,3.557748,3.775910,21.584574,27.684819,0.779654
2019-04-02,0.048985,-0.019604,0.146955,3.777760,21.580342,27.725503,0.778357
2019-04-03,0.157363,0.588349,0.472090,3.783705,21.707310,27.856392,0.779258
2019-04-04,0.265338,0.643396,0.796013,3.793744,21.846974,28.078133,0.778078
2019-04-05,0.484022,1.297950,1.452066,3.812107,22.130537,28.485846,0.776896
2019-04-08,0.076239,0.382484,0.228716,3.815013,22.215183,28.550998,0.778088
2019-04-09,-0.512487,-1.600305,-1.537461,3.795462,21.859672,28.112037,0.777591
2019-04-10,0.341099,1.026134,1.023296,3.808408,22.083982,28.399707,0.777613
2019-04-11,-0.027756,-0.114989,-0.083268,3.807351,22.058588,28.376059,0.777366
2019-04-12,0.676595,2.014580,2.029784,3.833111,22.502975,28.952031,0.777250
2019-04-15,-0.065482,-0.263305,-0.196446,3.830601,22.443724,28.895156,0.776730
2019-04-16,0.065525,0.282861,0.196575,3.833111,22.507209,28.951957,0.777399
2019-04-17,-0.244690,-0.864985,-0.734069,3.823732,22.312525,28.739429,0.776373
2019-04-18,0.196917,0.531106,0.590752,3.831262,22.431028,28.909208,0.775913
